"tube","session","root.len.prod","root.len.mort","root.len.stand","rhiz.len.prod","rhiz.len.mort","rhiz.len.stand","myc.prod","myc.mort","myc.stand","tube.east","tube.north","ring","block","co2treat","ntreat","fulldate"
57,43,0,0,16.2641943972616,0.941292121300321,0,8.35072430069429,0,0,0,9.93991920368886,116.296335077776,5,2,0,0,2002-08-25
58,43,0,0,0,1.25267810666979,-1.7208317826856,12.1209913766032,0,0,0,16.55459294105,124.858778148039,5,2,0,0,2002-08-25
59,43,0.730687906289183,-2.65573364319865,0.925905901783887,3.05423876119998,0,14.7217645087274,0,-1357.72716472625,1357.72716472625,16.845590742682,128.38958863911,5,2,0,0,2002-08-25
60,43,1.45924877443782,0,2.74444932476448,0,0,4.47729536683735,1357.72716472625,0,1357.72716472625,16.3606067095891,129.704399928931,5,2,0,0,2002-08-25
61,43,0,0,0.928111192163719,0,0,6.31340387688016,0,0,0,163.800685296065,164.121567317579,6,3,0,1,2002-08-25
62,43,0,0,11.9440732262097,0,0,4.98206296073546,0,0,0,166.721742091595,161.639267072616,6,3,0,1,2002-08-25
63,43,0,0,2.98011458160357,3.4260314102456,0,9.1848931714657,0,0,0,170.185834434808,161.706123821096,6,3,0,1,2002-08-25
64,43,0,0,2.80996880682815,1.15706200036707,-3.18510191185465,7.63526204439158,0,0,0,158.160305300194,154.562457466387,6,3,0,1,2002-08-25
65,43,0,0,0,0,0,16.4062516831853,0,0,0,158.277962215774,152.816721362976,6,3,0,1,2002-08-25
66,43,0,0,4.94190838309126,0,0,4.06002800413903,0,0,0,157.795122961006,148.816005188868,6,3,0,1,2002-08-25
67,43,0,0,2.46998315239451,0,0,18.7266389118508,0,0,0,NA,NA,6,3,0,0,2002-08-25
68,43,0,0,13.5161241279703,0,0,0,0,0,0,147.714739134704,159.695299341689,6,3,0,0,2002-08-25
69,43,0,0,1.78683195707631,0,0,15.1554262236872,0,-1697.15895590781,0,145.08939986545,160.867562602333,6,3,0,0,2002-08-25
70,43,0,0,2.62213497718592,0,-1.00078922972764,0,0,0,0,156.150898796888,165.490053450557,6,3,0,0,2002-08-25
71,43,0,0,0,0,0,0,0,0,0,156.835445339795,168.780363973415,6,3,0,0,2002-08-25
72,43,0,0,0,0,0,7.23545868447755,0,0,0,156.137004822907,172.20390611372,6,3,0,0,2002-08-25
1,44,0,0,12.5356936918736,0,0,9.78721996623162,0,0,0,NA,NA,1,1,0,0,2002-09-24
2,44,0,0,4.4970210287141,0,0,2.55739496872654,0,0,0,NA,NA,1,1,0,0,2002-09-24
3,44,0,0,0,0,0,1.2812828570482,0,0,0,26.0791734837054,463.610890423291,1,1,0,0,2002-09-24
4,44,0,0,3.11390660178574,0,0,14.544250828305,0,0,0,NA,NA,1,1,0,1,2002-09-24
5,44,0,0,3.46044816785085,0,0,19.0340624883765,0,0,0,15.6143176607629,454.174897515308,1,1,0,1,2002-09-24
6,44,0,0,11.1447215206056,0,0,3.62708275448695,0,0,0,NA,NA,1,1,0,1,2002-09-24
7,44,0,0,2.4891193818195,0,0,10.6835394077261,0,-678.863582363124,0,6.58275624231656,456.863868576625,1,1,0,1,2002-09-24
8,44,0,0,10.7173464076226,0,0,0,0,0,0,4.65237782536246,457.263283072285,1,1,0,1,2002-09-24
9,44,0,0,1.19992186971226,0,0,3.07074490237474,0,0,0,3.13529002206533,457.374502798104,1,1,0,1,2002-09-24
10,44,0,0,3.62042420030785,0,0,7.133717019984,0,0,0,7.33250505321454,461.468185754259,1,1,0,0,2002-09-24
11,44,0,0,1.66569647440125,0,0,10.81495540537,0,0,0,10.4543812194987,469.053045249221,1,1,0,0,2002-09-24
12,44,0,0,0,0,0,1.75035421841562,0,0,0,10.0229852608838,472.093382604188,1,1,0,0,2002-09-24
13,44,0,0,7.7057419054156,0,0,1.10499478962038,0,0,0,143.536193306607,495.877808000882,2,1,1,1,2002-09-24
14,44,0,0,0,0,0,0,0,0,0,146.075929757999,496.051562093438,2,1,1,1,2002-09-24
16,44,0,0,0,0,0,4.14615526423139,0,0,0,140.595017872302,487.901071091808,2,1,1,1,2002-09-24
17,44,0,-0.122795039905593,0,0,0,10.6434884888923,0,0,0,140.728408357868,486.744740681272,2,1,1,1,2002-09-24
18,44,0,-0.959413104140316,3.51467290462353,0,0,16.6419047448703,0,0,0,140.219190874618,485.408309514947,2,1,1,1,2002-09-24
19,44,0,0,8.46980591615384,0,0,14.9353656828768,0,0,0,134.595592049068,490.905496200262,2,1,1,0,2002-09-24
20,44,0,0,17.2033787894155,0,0,9.15265833019477,0,0,0,130.444634020807,491.143390762066,2,1,1,0,2002-09-24
21,44,0,0,7.13335319788447,0,0,3.48933239051241,0,0,0,128.662965565304,490.975697765585,2,1,1,0,2002-09-24
22,44,0,0,5.40786693135571,0,0,7.62938194755393,0,0,0,136.377607528524,498.564578075477,2,1,1,0,2002-09-24
23,44,0,0,2.42285294656266,0,0,26.1825895068422,0,0,0,136.400437860386,504.643310219923,2,1,1,0,2002-09-24
24,44,0,-0.366418651106192,1.30971789153101,0,-3.37974571884031,3.81972045861097,0,0,0,136.189125755376,506.099511883354,2,1,1,0,2002-09-24
25,44,0,0,12.937598209101,0,0,6.43312268914532,0,0,0,4.48253601800892,237.310912134074,3,2,1,0,2002-09-24
26,44,0.476019550458162,0,12.0342015131341,0,0,1.6554688051005,0,0,0,6.61267268904914,237.467322102073,3,2,1,0,2002-09-24
27,44,0,-1.58568406786441,0.685225387790659,0,0,16.7043947473845,0,0,0,10.3310760296254,237.707309305496,3,2,1,0,2002-09-24
28,44,0,0,25.0508995247345,0,0,2.57711554928905,0,0,0,1.97464556146879,230.613774146605,3,2,1,1,2002-09-24
29,44,0,0,10.5474506335078,0,0,9.69529899164368,0,0,0,1.99648029786844,227.184506382921,3,2,1,1,2002-09-24
30,44,0.620253671401977,-1.11772551431538,10.3587072486167,0,0,5.63974051150948,0,-678.863582363124,0,1.89798862958539,222.942211838242,3,2,1,1,2002-09-24
31,44,0,0,1.84059226172752,0,0,5.55037340545818,0,0,4412.61328536031,-7.15595601899253,230.137970327543,3,2,1,1,2002-09-24
32,44,0,0,2.78959883430586,0,0,4.93827625967304,0,0,0,-8.51656489690314,230.129854870543,3,2,1,1,2002-09-24
33,44,0,0,8.25975861318333,0,0,0,0,-678.863582363124,1018.29537354469,-10.1819755033672,228.928189790243,3,2,1,1,2002-09-24
34,44,0,0,0,0,-2.91170484800061,12.1148104659626,0,0,0,-2.8896032625905,237.565019542449,3,2,1,0,2002-09-24
35,44,0,0,0.470233966065357,0,0,8.8929828473124,0,0,0,-1.75632508108452,241.625111308262,3,2,1,0,2002-09-24
37,44,0,0,0,0,0,0,0,0,0,127.667453109657,316.760501473659,4,3,1,0,2002-09-24
38,44,0,0,7.15843558123223,0,0,0,0,0,0,131.9991158778,316.25872155639,4,3,1,0,2002-09-24
39,44,0,0,20.8374402208786,0,0,8.02055066405663,0,0,0,133.51737910484,315.89147977918,4,3,1,0,2002-09-24
40,44,3.77817055207666,0,8.02000594717019,0,0,48.6395025027505,0,0,0,120.374459544567,309.722729188392,4,3,1,0,2002-09-24
41,44,0,0,1.40732282422697,0,0,0,0,0,0,119.302030817482,307.734152317727,4,3,1,0,2002-09-24
42,44,0,0,20.9064170291507,0,0,9.92850895744237,0,0,0,117.685840817869,303.806082073302,4,3,1,0,2002-09-24
43,44,0,0,13.2809700513436,0,0,1.55935371373949,0,0,0,113.467739281492,314.55913465151,4,3,1,1,2002-09-24
45,44,0,0,7.6308595937347,0,0,0,0,-2036.59074708937,0,108.320991150716,315.790725048179,4,3,1,1,2002-09-24
46,44,0,0,0,0,0,42.0415013291702,0,0,0,118.361646355229,324.07084982471,4,3,1,1,2002-09-24
47,44,0,-0.772961391971158,0,0,0,6.85828133285718,0,0,0,118.40911013529,325.51118734285,4,3,1,1,2002-09-24
48,44,0,-2.08431038537297,4.40954315529696,0,0,0,0,0,0,117.915430733629,327.877797083958,4,3,1,1,2002-09-24
49,44,0,0,3.4000455692261,0,0,12.0082766478855,0,0,0,22.5056070418115,120.349846758796,5,2,0,1,2002-09-24
50,44,0,0,23.4693699393921,0,0,0,0,0,0,26.6759942895578,119.743577796122,5,2,0,1,2002-09-24
51,44,0,0,2.29067983309712,0,0,5.46521057880844,0,0,0,28.3925992504049,120.018794738012,5,2,0,1,2002-09-24
52,44,0,0,0,0,0,0,0,0,0,20.0581666809568,113.14005709879,5,2,0,1,2002-09-24
53,44,0,-0.714859612433935,10.2411530762175,0,0,8.14635993956894,0,0,0,19.524150362894,109.045581873764,5,2,0,1,2002-09-24
54,44,0,0,21.7276915569086,0,0,3.29914387985171,0,0,0,19.6456451567674,106.132685543379,5,2,0,1,2002-09-24
55,44,0,0,37.1767303450192,0,0,33.5036047859476,0,0,0,14.1680710631876,115.684176955481,5,2,0,0,2002-09-24
56,44,0,0,0,0,0,17.5275026133199,0,0,0,12.9028354322694,116.449165312867,5,2,0,0,2002-09-24
57,44,0,0,16.2641943972616,0,0,8.35072430069429,0,0,0,9.93991920368886,116.296335077776,5,2,0,0,2002-09-24
58,44,0,0,0,1.96510275332028,-1.23589859078896,12.8501955391346,0,0,0,16.55459294105,124.858778148039,5,2,0,0,2002-09-24
59,44,0,0,0.925905901783887,0,0,14.7217645087274,0,0,1357.72716472625,16.845590742682,128.38958863911,5,2,0,0,2002-09-24
60,44,0,0,2.74444932476448,0,-3.41879561876891,1.05849974806844,0,0,1357.72716472625,16.3606067095891,129.704399928931,5,2,0,0,2002-09-24
61,44,0,0,0.928111192163719,0,0,6.31340387688016,0,0,0,163.800685296065,164.121567317579,6,3,0,1,2002-09-24
62,44,0,0,11.9440732262097,0,0,4.98206296073546,0,0,0,166.721742091595,161.639267072616,6,3,0,1,2002-09-24
63,44,0,0,2.98011458160357,0,0,9.1848931714657,0,0,0,170.185834434808,161.706123821096,6,3,0,1,2002-09-24
64,44,0,0,2.80996880682815,4.87020697412412,-1.39261648455575,11.1128525339599,0,0,0,158.160305300194,154.562457466387,6,3,0,1,2002-09-24
65,44,0,0,0,0,0,16.4062516831853,0,0,0,158.277962215774,152.816721362976,6,3,0,1,2002-09-24
66,44,0,0,4.94190838309126,0,0,4.06002800413903,0,0,0,157.795122961006,148.816005188868,6,3,0,1,2002-09-24
67,44,0,0,2.46998315239451,0,0,18.7266389118508,0,0,0,NA,NA,6,3,0,0,2002-09-24
68,44,0,0,13.5161241279703,0,0,0,0,0,0,147.714739134704,159.695299341689,6,3,0,0,2002-09-24
69,44,0,0,1.78683195707631,0,0,15.1554262236872,0,0,0,145.08939986545,160.867562602333,6,3,0,0,2002-09-24
70,44,0,0,2.62213497718592,0,0,0,0,0,0,156.150898796888,165.490053450557,6,3,0,0,2002-09-24
71,44,0,0,0,0,0,0,0,0,0,156.835445339795,168.780363973415,6,3,0,0,2002-09-24
72,44,0,0,0,0,0,7.23545868447755,0,0,0,156.137004822907,172.20390611372,6,3,0,0,2002-09-24
1,45,0,-2.7706587436105,9.76503494826307,0,0,9.78721996623162,0,0,0,NA,NA,1,1,0,0,2002-12-21
2,45,0.688213200563335,0,5.18523422927743,4.51770299393068,0,7.07509796265722,0,-1018.29537354469,339.431791181562,NA,NA,1,1,0,0,2002-12-21
3,45,1.92491972031633,0,1.92491972031633,0,0,1.2812828570482,0,0,0,26.0791734837054,463.610890423291,1,1,0,0,2002-12-21
4,45,0,-0.630165282957048,2.48374131882869,3.91810689743692,0,18.462357725742,0,0,0,NA,NA,1,1,0,1,2002-12-21
5,45,0.486321406946807,0,3.94676957479766,9.745344855586,0,28.7794073439625,0,0,0,15.6143176607629,454.174897515308,1,1,0,1,2002-12-21
6,45,0,0,11.1447215206056,0,0,3.62708275448695,0,0,0,NA,NA,1,1,0,1,2002-12-21
7,45,6.71491916543682,0,9.20403854725632,0,-1.96765052427984,8.71588888344624,0,0,0,6.58275624231656,456.863868576625,1,1,0,1,2002-12-21
8,45,2.88222407904736,-1.16384555487647,12.4357249317935,0,0,0,0,0,0,4.65237782536246,457.263283072285,1,1,0,1,2002-12-21
9,45,0,0,1.19992186971226,0,0,3.07074490237474,0,0,0,3.13529002206533,457.374502798104,1,1,0,1,2002-12-21
10,45,3.17695142029847,0,6.38813292342033,2.04313998949591,-0.499623588944442,9.12309073428446,4327.75533756492,0,4327.75533756492,7.33250505321454,461.468185754259,1,1,0,0,2002-12-21
11,45,0,-1.66569647440125,0,0,-10.81495540537,0,0,0,0,10.4543812194987,469.053045249221,1,1,0,0,2002-12-21
12,45,0,0,0,1.57251063366631,0,3.4322619907329,0,0,0,10.0229852608838,472.093382604188,1,1,0,0,2002-12-21
13,45,5.11370456873158,-1.84481280133464,10.9746336728125,1.69003698587008,0,2.79503177549046,1018.29537354469,0,1018.29537354469,143.536193306607,495.877808000882,2,1,1,1,2002-12-21
14,45,0,0,0,0,0,0,0,0,0,146.075929757999,496.051562093438,2,1,1,1,2002-12-21
16,45,0.63041020230338,0,0.63041020230338,0,-1.62518925354884,2.52096601068255,0,0,0,140.595017872302,487.901071091808,2,1,1,1,2002-12-21
17,45,0,0,0,0,0,10.6434884888923,0,0,0,140.728408357868,486.744740681272,2,1,1,1,2002-12-21
18,45,3.97129199731625,0,7.48596490193978,0,-5.13978898724732,11.5021157576229,0,0,0,140.219190874618,485.408309514947,2,1,1,1,2002-12-21
19,45,0,0,8.46980591615384,0,-5.54997503042183,9.38539065245497,0,-1357.72716472625,678.863582363124,134.595592049068,490.905496200262,2,1,1,0,2002-12-21
20,45,1.30909492240528,-1.83051499932825,16.6819587124925,1.24433967000319,-0.910845902641612,9.48615209755635,0,0,0,130.444634020807,491.143390762066,2,1,1,0,2002-12-21
21,45,0,0,7.57918777275225,8.78266764221125,-3.70741566491944,8.78266764221125,0,0,0,128.662965565304,490.975697765585,2,1,1,0,2002-12-21
22,45,5.29652619000823,0,10.7043931213639,0,0,7.62938194755393,0,0,0,136.377607528524,498.564578075477,2,1,1,0,2002-12-21
23,45,0,0,2.42285294656266,0,-21.3205492209634,4.8620402858788,0,-3733.74970299718,2376.02253827093,136.400437860386,504.643310219923,2,1,1,0,2002-12-21
24,45,1.64619845540242,0,2.95591634693344,1.1351056415393,0,4.95482610015026,0,0,0,136.189125755376,506.099511883354,2,1,1,0,2002-12-21
25,45,0,-5.68525282688755,7.25234538221341,1.59862515896892,-4.25899499327945,3.77275285483478,0,0,0,4.48253601800892,237.310912134074,3,2,1,0,2002-12-21
26,45,0,-1.48388298586968,10.5503185272644,0,-1.6554688051005,0,0,0,0,6.61267268904914,237.467322102073,3,2,1,0,2002-12-21
27,45,0,0,0.685225387790659,7.33771654274696,-3.73506779591084,20.3070434942206,0,0,0,10.3310760296254,237.707309305496,3,2,1,0,2002-12-21
28,45,2.19415925285981,-12.9659793816528,14.2790793959415,1.36936947191121,-1.49320719749869,2.45327782370157,0,0,0,1.97464556146879,230.613774146605,3,2,1,1,2002-12-21
29,45,5.26972327365906,0,15.8171739071668,0,-8.14478574841763,1.55051324322605,0,0,0,1.99648029786844,227.184506382921,3,2,1,1,2002-12-21
30,45,1.48708116505186,-0.754571099476482,11.0912173141921,0,-1.84248454315022,3.79725596835927,0,0,0,1.89798862958539,222.942211838242,3,2,1,1,2002-12-21
31,45,0.321369751586742,0,2.16196201331426,0.345081196352755,-0.645729348471856,5.24972525333908,0,0,4412.61328536031,-7.15595601899253,230.137970327543,3,2,1,1,2002-12-21
32,45,2.32264434845051,0,5.11224318275638,0,-4.24089433569642,0.697381923976628,0,0,0,-8.51656489690314,230.129854870543,3,2,1,1,2002-12-21
33,45,4.19484543353468,-0.641615516463763,11.8129885302542,0.662755816224718,0,0.662755816224718,0,-1018.29537354469,0,-10.1819755033672,228.928189790243,3,2,1,1,2002-12-21
34,45,0,0,0,0,-1.18280088951455,10.9320095764481,0,0,0,-2.8896032625905,237.565019542449,3,2,1,0,2002-12-21
35,45,0,0,0.470233966065357,7.63699680507286,-4.65091269550102,11.8790669568842,4073.18149417874,0,4752.04507654187,-1.75632508108452,241.625111308262,3,2,1,0,2002-12-21
36,45,0.643562676080242,-0.395821167820159,11.5946210833484,0,0,29.4425036082412,0,0,0,-0.427197265283505,246.73611116136,3,2,1,0,2002-12-21
37,45,0,0,0,0,0,0,0,0,0,127.667453109657,316.760501473659,4,3,1,0,2002-12-21
38,45,0,0,7.15843558123223,0,0,0,0,0,0,131.9991158778,316.25872155639,4,3,1,0,2002-12-21
39,45,2.06911623953478,-2.62005773592491,20.2864987244885,0,-1.23186301102015,6.78868765303648,0,0,0,133.51737910484,315.89147977918,4,3,1,0,2002-12-21
40,45,0,0,8.02000594717019,4.42555844151621,0,53.0650609442667,0,0,0,120.374459544567,309.722729188392,4,3,1,0,2002-12-21
41,45,0,0,1.40732282422697,0,0,0,0,0,0,119.302030817482,307.734152317727,4,3,1,0,2002-12-21
42,45,0,0,20.9064170291507,0,-2.29118389946965,7.63732505797271,0,0,0,117.685840817869,303.806082073302,4,3,1,0,2002-12-21
43,45,0,-4.31629900648112,8.96467104486252,0,0,1.55935371373949,0,0,0,113.467739281492,314.55913465151,4,3,1,1,2002-12-21
44,45,0,0,2.15497215744676,0,-6.53777235590257,21.9044877557603,2715.4543294525,0,5430.90865890499,109.37935835955,313.96182697251,4,3,1,1,2002-12-21
45,45,0,-7.6308595937347,0,0,0,0,0,0,0,108.320991150716,315.790725048179,4,3,1,1,2002-12-21
46,45,0,0,0,0,-6.1553465486799,35.8861547804903,0,0,0,118.361646355229,324.07084982471,4,3,1,1,2002-12-21
47,45,0,0,0,0,0,6.85828133285718,0,0,0,118.40911013529,325.51118734285,4,3,1,1,2002-12-21
48,45,0,-0.578110267364528,3.83143288793243,0,0,0,0,0,0,117.915430733629,327.877797083958,4,3,1,1,2002-12-21
49,45,0,-0.992613395116694,2.4074321741094,13.8960702538442,0,25.9043469017296,0,0,0,22.5056070418115,120.349846758796,5,2,0,1,2002-12-21
50,45,0,-1.15845021541724,22.3109197239749,8.04737593818845,0,8.04737593818845,0,0,0,26.6759942895578,119.743577796122,5,2,0,1,2002-12-21
51,45,0,0,2.29067983309712,0,-5.46521057880844,0,0,0,0,28.3925992504049,120.018794738012,5,2,0,1,2002-12-21
52,45,0,0,0,0,0,0,0,0,0,20.0581666809568,113.14005709879,5,2,0,1,2002-12-21
53,45,3.21098409406366,-0.710585210895883,12.7415519593853,0,0,8.14635993956894,0,0,0,19.524150362894,109.045581873764,5,2,0,1,2002-12-21
54,45,1.17504782024831,-6.23655306406297,16.6661863130939,0,0,3.29914387985171,0,0,0,19.6456451567674,106.132685543379,5,2,0,1,2002-12-21
55,45,0,-7.64782610197954,29.5289042430397,1.10411978730838,-11.3433246876465,23.2643998856095,2376.02253827093,0,2376.02253827093,14.1680710631876,115.684176955481,5,2,0,0,2002-12-21
56,45,1.81041027140925,0,1.81041027140925,11.2578895025536,0,28.7853921158735,0,0,0,12.9028354322694,116.449165312867,5,2,0,0,2002-12-21
57,45,2.15106361053393,0,18.4152580077955,0,-4.26904278405614,4.08168151663815,0,0,0,9.93991920368886,116.296335077776,5,2,0,0,2002-12-21
58,45,0,0,0,0,-4.06526175780546,8.7849337813291,4073.18149417874,0,4073.18149417874,16.55459294105,124.858778148039,5,2,0,0,2002-12-21
59,45,0,0,0.925905901783887,0,-6.08462888214948,8.63713562657787,0,0,1357.72716472625,16.845590742682,128.38958863911,5,2,0,0,2002-12-21
60,45,0,0,2.74444932476448,0,0,1.05849974806844,0,0,1357.72716472625,16.3606067095891,129.704399928931,5,2,0,0,2002-12-21
61,45,2.33771025462059,0,3.32382839629454,0,0,6.70799161918517,0,0,0,163.800685296065,164.121567317579,6,3,0,1,2002-12-21
62,45,0,-3.36703328687657,8.57703993933317,0,0,4.98206296073546,0,0,0,166.721742091595,161.639267072616,6,3,0,1,2002-12-21
63,45,0,0,2.98011458160357,0,0,9.1848931714657,0,0,0,170.185834434808,161.706123821096,6,3,0,1,2002-12-21
64,45,0,0,2.80996880682815,0,-1.15706200036707,9.95579053359287,0,0,0,158.160305300194,154.562457466387,6,3,0,1,2002-12-21
65,45,2.63690330889086,0,2.63690330889086,2.48710514885507,0,18.8933568320404,0,0,0,158.277962215774,152.816721362976,6,3,0,1,2002-12-21
66,45,2.40392606728432,0,7.34583445037558,3.64259905564791,0,7.70262705978695,0,0,0,157.795122961006,148.816005188868,6,3,0,1,2002-12-21
67,45,0,-1.04202409477911,1.4279590576154,0,-7.67951927515256,11.0471196366982,0,0,0,NA,NA,6,3,0,0,2002-12-21
68,45,0,-7.07917825799133,6.43694586997892,1.30533271734255,0,1.30533271734255,0,0,0,147.714739134704,159.695299341689,6,3,0,0,2002-12-21
69,45,3.2931052460098,0,5.0799372030861,0,-10.4033526917856,4.75207353190161,1357.72716472625,0,2036.59074708937,145.08939986545,160.867562602333,6,3,0,0,2002-12-21
70,45,1.92032214719267,0,4.54245712437858,0,0,0,0,0,0,156.150898796888,165.490053450557,6,3,0,0,2002-12-21
71,45,0,0,0,0,0,0,0,0,0,156.835445339795,168.780363973415,6,3,0,0,2002-12-21
72,45,0,0,0,0,0,7.23545868447755,0,0,0,156.137004822907,172.20390611372,6,3,0,0,2002-12-21
1,46,0,-6.57198890972679,3.19304603853628,1.29420972047284,0,11.0814296867045,0,0,0,NA,NA,1,1,0,0,2003-01-18
2,46,0,-0.607887785069351,4.57734644420808,0,0,7.07509796265722,0,0,339.431791181562,NA,NA,1,1,0,0,2003-01-18
3,46,0,0,1.92491972031633,0,0,1.2812828570482,0,0,0,26.0791734837054,463.610890423291,1,1,0,0,2003-01-18
4,46,0.735684870712057,0,3.21942618954074,0,-2.96102103521818,15.5013366905238,0,0,0,NA,NA,1,1,0,1,2003-01-18
5,46,0,0,3.94676957479766,0,0,28.7794073439625,0,0,0,15.6143176607629,454.174897515308,1,1,0,1,2003-01-18
6,46,0,0,11.1447215206056,0,-0.690567881581801,2.93651487290515,0,0,0,NA,NA,1,1,0,1,2003-01-18
7,46,0,0,9.20403854725632,0,0,8.71588888344624,0,0,0,6.58275624231656,456.863868576625,1,1,0,1,2003-01-18
8,46,0,0,12.4357249317935,0,0,0,0,0,0,4.65237782536246,457.263283072285,1,1,0,1,2003-01-18
9,46,0,0,1.19992186971226,0,0,3.07074490237474,0,0,0,3.13529002206533,457.374502798104,1,1,0,1,2003-01-18
10,46,0,0,6.61049612529464,0,0,8.58643833815008,0,0,4073.18149417874,7.33250505321454,461.468185754259,1,1,0,0,2003-01-18
11,46,0,0,0,0,0,0,0,0,0,10.4543812194987,469.053045249221,1,1,0,0,2003-01-18
12,46,0,0,0,0,0,3.23036422657214,0,0,0,10.0229852608838,472.093382604188,1,1,0,0,2003-01-18
13,46,0,0,10.9746336728125,0,0,2.79503177549046,0,0,1018.29537354469,143.536193306607,495.877808000882,2,1,1,1,2003-01-18
14,46,0,0,0,0,0,0,0,0,0,146.075929757999,496.051562093438,2,1,1,1,2003-01-18
16,46,0,0,0.63041020230338,0,0,2.52096601068255,0,0,0,140.595017872302,487.901071091808,2,1,1,1,2003-01-18
17,46,0,0,0,0,-0.540150817471672,10.1033376714207,0,0,0,140.728408357868,486.744740681272,2,1,1,1,2003-01-18
18,46,0.382686986774559,0,7.86865188871434,0.874517554619555,-1.04028323652075,11.3363500757217,0,0,0,140.219190874618,485.408309514947,2,1,1,1,2003-01-18
19,46,0,0,8.46980591615384,0,0,9.38539065245497,339.431791181562,0,1018.29537354469,134.595592049068,490.905496200262,2,1,1,0,2003-01-18
20,46,0,0,16.6819587124925,0,0,9.48615209755635,0,0,0,130.444634020807,491.143390762066,2,1,1,0,2003-01-18
21,46,0,0,7.13335319788447,0,0,8.26604013384588,0,0,0,128.662965565304,490.975697765585,2,1,1,0,2003-01-18
22,46,0,0,10.7043931213639,0,0,7.62938194755393,0,0,0,136.377607528524,498.564578075477,2,1,1,0,2003-01-18
23,46,0.567744386316468,0,2.99059733287913,0,0,4.8620402858788,0,-678.863582363124,1697.15895590781,136.400437860386,504.643310219923,2,1,1,0,2003-01-18
24,46,0,0,2.95591634693344,0,0,4.95482610015026,0,0,0,136.189125755376,506.099511883354,2,1,1,0,2003-01-18
25,46,0,0,7.25234538221341,0,0,3.77275285483478,0,0,0,4.48253601800892,237.310912134074,3,2,1,0,2003-01-18
26,46,0,-0.604577816973907,9.94574071029049,0,0,0,0,0,0,6.61267268904914,237.467322102073,3,2,1,0,2003-01-18
27,46,0,0,0.685225387790659,0,-0.631436627779708,19.6756068664409,0,0,0,10.3310760296254,237.707309305496,3,2,1,0,2003-01-18
28,46,0,0,14.2790793959415,0,0,2.45327782370157,0,0,0,1.97464556146879,230.613774146605,3,2,1,1,2003-01-18
29,46,0,0,15.8171739071668,0,-1.55051324322605,0,0,0,0,1.99648029786844,227.184506382921,3,2,1,1,2003-01-18
30,46,0,0,11.0912173141921,0,0,3.79725596835927,0,0,0,1.89798862958539,222.942211838242,3,2,1,1,2003-01-18
31,46,0,0,2.16196201331426,0,0,5.24972525333908,0,0,0,-7.15595601899253,230.137970327543,3,2,1,1,2003-01-18
32,46,0,-0.35042673893244,4.76181644382394,0.824507259876906,0,1.52188918385353,0,0,0,-8.51656489690314,230.129854870543,3,2,1,1,2003-01-18
33,46,1.43325480331554,0,13.2462433335698,0,0,0.662755816224718,0,0,0,-10.1819755033672,228.928189790243,3,2,1,1,2003-01-18
34,46,0,0,0,0,0,10.9320095764481,0,0,0,-2.8896032625905,237.565019542449,3,2,1,0,2003-01-18
35,46,0,0,0.470233966065357,0,0,11.8790669568842,0,0,4752.04507654187,-1.75632508108452,241.625111308262,3,2,1,0,2003-01-18
36,46,0,0,11.5946210833484,0,0,29.4425036082412,0,0,0,-0.427197265283505,246.73611116136,3,2,1,0,2003-01-18
37,46,0,0,0,0,0,0,0,0,0,127.667453109657,316.760501473659,4,3,1,0,2003-01-18
38,46,0,0,7.15843558123223,0,0,0,0,0,0,131.9991158778,316.25872155639,4,3,1,0,2003-01-18
39,46,0,-2.06911623953478,18.2173824849537,0,0,6.78868765303648,0,0,0,133.51737910484,315.89147977918,4,3,1,0,2003-01-18
40,46,1.4683067252007,0,9.48831267237088,0,-2.38179694377241,50.6832640004943,0,0,0,120.374459544567,309.722729188392,4,3,1,0,2003-01-18
41,46,0,0,1.40732282422697,0,0,0,0,0,0,119.302030817482,307.734152317727,4,3,1,0,2003-01-18
42,46,0,-6.20882229973372,14.697594729417,0,0,7.63732505797271,0,0,0,117.685840817869,303.806082073302,4,3,1,0,2003-01-18
43,46,0,-3.4161086197992,5.54856242506332,0,0,1.55935371373949,0,0,0,113.467739281492,314.55913465151,4,3,1,1,2003-01-18
44,46,0,0,2.15497215744676,0,-1.95302955068784,19.9514582050725,339.431791181562,0,5770.34045008655,109.37935835955,313.96182697251,4,3,1,1,2003-01-18
45,46,0,0,0,0,0,0,0,0,0,108.320991150716,315.790725048179,4,3,1,1,2003-01-18
46,46,0,0,0,0,0,35.8861547804903,0,0,0,118.361646355229,324.07084982471,4,3,1,1,2003-01-18
47,46,0,0,0,0,0,6.85828133285718,0,0,0,118.40911013529,325.51118734285,4,3,1,1,2003-01-18
48,46,0,0,3.83143288793243,0,0,0,0,0,0,117.915430733629,327.877797083958,4,3,1,1,2003-01-18
49,46,0,0,2.4074321741094,0,0,25.9043469017296,0,0,0,22.5056070418115,120.349846758796,5,2,0,1,2003-01-18
50,46,0,-0.158092897399932,22.1528268265749,0.712327085417095,0,8.75970302360555,0,0,0,26.6759942895578,119.743577796122,5,2,0,1,2003-01-18
51,46,0,-1.02507283047699,1.26560700262013,0,0,0,0,0,0,28.3925992504049,120.018794738012,5,2,0,1,2003-01-18
52,46,0,0,0,0,0,0,0,0,0,20.0581666809568,113.14005709879,5,2,0,1,2003-01-18
